"","site","species"
"1","Arizona","BOER"
"2","Arizona","BORO"
"3","Arizona","HIBE"
"4","Idaho","ARTR"
"5","Idaho","HECO"
"6","Idaho","POSE"
"7","Idaho","PSSP"
"8","Kansas","ANGE"
"9","Kansas","BOCU"
"10","Kansas","BOHI"
"11","Kansas","SCSC"
"12","Montana","BOGR"
"13","Montana","HECO"
"14","Montana","PASM"
"15","Montana","POSE"
"16","NewMexico","BOER"
"17","NewMexico","SCBR"
"18","NewMexico","SPFL"
